id,name,category,source_category,source_file,source_table,latitude,longitude,x_utm,y_utm,cluster_id,dist_to_cluster_centroid_m,competitor_density_500m,competitor_density_1km,same_category_density_500m,nearest_neighbor_dist_m,rating,review_log,price_level
3451,Toko Bahan Bangunan MOGA JAYA,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.021435,104.0692548,396443.12721142505,112914.37291030581,-1,0.0,1,8,1,142.630840300012,5.0,0.6931471805599453,0
3453,Toko Bangunan Sahabat Kita,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.0328132,104.0022667,388989.53569665493,114174.43824910278,-1,0.0,3,5,3,442.6935040069201,4.3,1.3862943611198906,0
3454,Toko Malaka Utama,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.129689,104.1020696,400098.00498156203,124880.17446972516,9,468.7238697904891,8,28,7,72.49626665786822,5.0,1.791759469228055,0
3456,Toko Bangunan Sinar Niaga Abadi,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.133539,104.105906,400525.0015077743,125305.63731876796,-1,0.0,5,14,3,16.403277104897615,5.0,1.0986122886681098,0
3457,Toko Bandang Makmur,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1525279,104.1306351,403277.1594707006,127403.89503014377,-1,0.0,4,5,3,14.532325051951036,5.0,0.6931471805599453,0
3458,Toko Bangun Sukses,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.152923,104.1302999,403239.87661633035,127447.58207585859,-1,0.0,4,5,3,50.418211497286634,3.8,1.6094379124341003,0
3460,Toko Bangunan Puri Jaya,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.0311894,104.0533296,394671.410747509,113993.19633325444,13,356.8928346623833,7,13,3,220.75197190831693,4.6,2.0794415416798357,0
3462,Toko Bangunan Sinar Surya,building materials supplier,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.0282627,104.0617028,395603.0199736963,113669.3875086699,-1,0.0,5,10,0,200.13837645648744,5.0,0.6931471805599453,0
3472,Toko bangunan building material (Toko bangunan Cipta Abadi Sukses),building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.0934659,104.0346658,392596.79101885966,120878.25119735228,-1,0.0,3,4,3,0.0,4.3,2.772588722239781,0
3473,Surya Utama,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.10998,104.039467,393131.6121397501,122703.64891863818,-1,0.0,2,5,2,137.4016228256464,4.4,2.3978952727983707,0
3475,CV Hensa Dwi Putra,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1176222,104.0429468,393519.0834494578,123548.3378735719,12,581.390476463115,3,24,2,154.63339997701604,4.5,1.9459101490553132,0
3476,Cahaya Bangunan,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.0449843,103.9813991,386667.9410909012,115520.6653896879,4,163.9157327527307,9,16,8,39.936541832764625,4.4,2.772588722239781,0
3477,Toko Mitra Utama,hardware store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1341287,104.0294508,392017.9940052158,125373.56525972467,5,60.527453253311045,19,32,0,36.05206186892333,4.6,2.302585092994046,0
3478,PT Makmur Utama Lestari,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1162785,104.0478979,394069.94160382176,123399.61841235493,12,102.49742818852646,8,17,1,1.713692095085517,4.6,2.1972245773362196,0
3479,Toko Bangunan Prima Sejahtera Aku Tahu,building materials supplier,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1339834,104.0336707,392487.53395682527,125357.34578117351,5,425.7539397924253,10,34,0,101.15784865727755,5.0,1.6094379124341003,0
3481,Indo Logam,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.0492414,103.9540235,383621.8850520521,115992.28435874512,-1,0.0,5,12,4,197.1807049634293,4.4,4.189654742026425,0
3484,Aneka Bangunan Store (Toko Aneka Bangunan),building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.0371398,103.9765417,386127.1555613161,114653.64606207145,-1,0.0,2,13,2,0.0,4.3,4.394449154672439,0
3485,UD MITRA SETIA,dry wall supply store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.0323208,104.056259,394997.40890843223,114118.17072013993,-1,0.0,3,16,0,173.02358432993344,4.7,1.3862943611198906,0
3486,Sinar Glory,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1006174,104.0533723,394678.521159326,121668.15545597162,8,542.8121151878144,5,16,5,74.01476283922234,4.3,2.70805020110221,0
3487,Toko Istana Bangunan,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.0423441,104.0534182,394681.6381232346,115226.29626280346,-1,0.0,2,9,1,417.6696175887421,4.5,1.9459101490553132,0
3488,PALOMA HARDWARE BATAM,hardware store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1157306,104.0476442,394041.69293576514,123339.05949333266,12,38.95695477381504,8,16,2,40.52302436714434,5.0,2.302585092994046,0
3490,Toko Bangunan Jaya Raya,homewares store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.160464,104.1010382,399984.3107226503,128282.20697634749,-1,0.0,1,1,1,20.88264171777321,4.6,3.258096538021482,0
3492,Toko Bangunan Solution Batu Aji,building materials supplier,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.0414945,103.9803505,386551.1338559063,115134.91274497398,4,250.23163577366344,8,16,0,15.349767495616012,4.2,5.598421958998375,0
3495,TK  WUDSTIL,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.131541,104.0304846,392132.92855258245,125087.46578988474,5,254.9987558561928,16,31,8,113.57851802888851,4.3,1.6094379124341003,0
3496,Indah Jaya Bangunan,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1024728,104.0532935,394669.81825280085,121873.26461327443,8,510.42616317936705,6,17,6,131.33725971377132,1.0,0.6931471805599453,0
3497,TB BATAM MAJU,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1379642,104.0273205,391781.0995199638,125797.64595412387,5,543.6039785648796,12,28,8,55.5263904932194,3.9,3.8501476017100584,0
3499,Tb  Makmur Lestari,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.115322,103.984067,386967.40894337534,123296.25590627613,6,540.1666875213976,7,25,3,121.13094952633432,4.4,3.970291913552122,0
3500,PT  Singalift International,tool store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.11015,104.045523,393805.4684328183,122722.22355380243,-1,0.0,2,15,0,277.67255340551577,5.0,0.6931471805599453,0
3501,Toko bangunan Solid Makmur Sejahtera,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1336162,104.1060319,400539.01265228516,125314.1669922245,-1,0.0,5,13,3,0.0,4.1,2.70805020110221,0
3504,Toko Bangunan Cahaya Alai,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.042027,103.957144,383968.85384520737,115194.6249038633,-1,0.0,3,17,2,41.15472440830964,4.3,2.302585092994046,0
3506,WISCO BANGUNAN INDONESIA,hardware store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1160437,104.0478336,394062.77857546683,123373.66456958212,12,75.58229025793813,8,16,2,20.477916936952997,4.3,2.4849066497880004,0
3507,Toko Bangunan,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.0528516,103.9753155,385991.27705800923,116390.60143513244,3,293.3770864628759,9,19,9,0.0,4.7,1.3862943611198906,0
3508,Toko Asia Bangunan,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1065511,104.0567156,395050.7374715159,122323.98159854721,8,466.9642085791324,4,21,3,110.29226668425495,3.8,3.295836866004329,0
3509,Toko Ho Keramik,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1488472,104.0104938,389909.21445048007,127001.3665027241,0,349.4696532823674,23,48,11,33.1949210064123,4.5,2.4849066497880004,0
3510,Toko bangunan Mitra Kencana,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.0209375,104.0704375,396574.71288156783,112859.33866625938,-1,0.0,1,5,1,142.630840300012,4.0,1.6094379124341003,0
3511,Toko Bangunan Metro Jaya,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1717146,104.0189608,390852.20811671286,129528.95957302324,-1,0.0,4,9,0,153.74890916638657,4.7,3.2188758248682006,0
3512,Wisco Gallery,building materials supplier,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1164859,104.0479084,394071.11735648,123422.54523731887,12,125.09545914571599,8,16,2,22.911583383466283,4.5,4.74493212836325,0
3513,Spandek batam,building materials supplier,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1189324,103.9712748,385544.13702951145,123695.87424294719,-1,0.0,1,15,0,324.0374149813106,4.8,1.6094379124341003,0
3514,Toko Bengawan Solo,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1530589,104.0244051,391457.27296169486,127466.42341038118,1,327.26133718951286,14,34,9,29.40972210584942,4.6,3.6635616461296463,0
3515,Mitra10 Batam Supermarket Bahan Bangunan,building materials market,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1331604,104.0464507,393909.52213949413,125265.89497618286,-1,0.0,6,16,0,3.6305745400978493,4.4,7.372118028337787,0
3516,Toko Bangunan Makmur Indah,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1291366,104.1016617,400052.60020501935,124819.12391136684,9,403.21877255646393,11,28,9,55.86142180138795,4.7,1.3862943611198906,0
3518,TOKO JUALAN BAHAN BANGUNAN DI BATAM,corporate office,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.0338822,104.056151,394985.44278070965,114290.78002615123,13,377.57562569506655,5,13,0,173.02358432993344,5.0,0.6931471805599453,0
