id,name,category,source_category,source_file,source_table,latitude,longitude,x_utm,y_utm,rating,review_count_log,cluster_id,population_density,nearby_review_count_log_sum_500m,nearby_review_count_log_mean_500m,nearby_avg_rating_500m,same_category_density_250m,same_category_density_500m,same_category_density_1000m,nearest_same_category_distance_m,competitor_saturation_index,business_density_250m,business_density_500m,business_density_1000m,nearest_business_distance_m,poi_diversity_index,nearest_road_distance_m,road_density_500m,intersection_density_500m,road_access_score,is_valid_land,distance_to_water_body_m,distance_to_forest_or_green_area_m,commercial_land_ratio_500m,residential_land_ratio_500m,cluster_centroid_distance_m,nearest_cluster_size,is_noise_area
4518,Nasi Goreng Patai,nasi goreng restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1499346,104.026107,391646.5233067354,127120.97796255416,4.3,4.672828834461906,0,9626.992191604691,211.2690816650819,1.8371224492615816,3.5895652173913044,1.0,3.0,6.0,171.1493593186606,3.819718634205488,60,114,203,32.8961912141079,2.704343418146216,23.93257239258173,395.0,143,0.7772648038264192,1,874.4935550669034,345.9089198133352,0.0,0.0,1395.724595771011,1502.0,0
4519,Rumah Makan Padang Ambalau Jaya,padang restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1490276,104.0247252,391492.7377075815,127020.76468468703,4.1,2.1972245773362196,0,9626.992191604691,199.15789823534226,2.0963989287930764,3.7515789473684213,3.0,7.0,14.0,161.2681324838738,8.91267681314614,43,94,249,58.06999990419525,2.6762091563382535,7.943452040273962,316.0,124,0.7619587181719006,1,971.453849195551,173.5541886785265,0.0,0.0,1256.4412239198116,1502.0,0
4521,Warung Mie Ayam Dan Baso 64 warung Mie Nanjak 48,restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1462333,104.026796,391723.0482850403,126711.78593533052,5.0,1.3862943611198906,0,9626.992191604691,187.36525604041788,1.9932474046852966,3.557446808510638,11.0,28.0,80.0,116.37599955723796,35.65070725258456,38,93,231,2.4402235824792013,2.8118012661092524,22.176615984522932,477.0,179,0.7933867262862377,1,677.5601319234097,462.6119485313065,0.0,0.0,1052.9799791957937,1502.0,0
4522,Seblak Endoss,restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1462172,104.0330594,392419.96923566354,126709.77007583197,0.0,0.0,0,9626.992191604691,51.88871076607235,1.482534593316353,2.9457142857142857,5.0,12.0,55.0,127.54266368320971,15.278874536821952,9,34,194,127.54266368320971,2.3104437666561637,24.493601049778906,668.0,221,0.8308571087553351,1,26.988557500734704,973.4975512407487,0.0,0.0,1524.4747069234381,1502.0,0
4523,Dapur Mama Putri,chicken restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1467823,104.0284465,391906.7183037126,126772.4135970694,0.0,0.0,0,9626.992191604691,184.92078960239763,1.9465346273936592,3.622105263157895,2.0,4.0,7.0,166.59088436293644,5.092958178940651,33,94,197,42.76705434362653,2.8009616414387617,17.312321940843947,572.0,202,0.8121007379907295,1,502.9010060971525,611.8712327629116,0.0,0.0,1204.1681630755606,1502.0,0
4525,Rumah Makan Farah,padang restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1448418,104.0272289,391771.1644107626,126557.94409260819,4.5,4.31748811353631,0,9626.992191604691,141.2742050269403,1.9352630825608261,3.671232876712329,1.0,5.0,13.0,152.65591442175943,6.366197723675814,29,72,241,69.46200726423194,2.8137437606944524,8.835104160033179,501.0,186,0.7982693098999047,1,633.4013937482407,580.3877714803656,0.0,0.0,951.1651949068454,1502.0,0
4527,Aa Fried Chicken,fried chicken takeaway,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1457326,104.0277407,391828.1452997325,126656.39959990182,4.1,2.8903717578961645,0,9626.992191604691,170.58980504114288,2.006938882836975,3.742352941176471,0.0,0.0,2.0,560.8046921856283,0.0,37,84,231,0.6191529299185229,2.770208425172077,15.656357842494062,548.0,196,0.8074098639453572,1,571.2608955238044,581.3831001218875,0.0,0.0,1064.1475380118206,1502.0,0
4529,Kedai Kopi Tembilahan,breakfast restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.151708,104.0288135,391947.73913174425,127316.91847379299,0.0,0.0,0,9626.992191604691,151.09429694481753,1.736716056836983,3.4804597701149427,2.0,3.0,7.0,59.689707451882,3.819718634205488,22,86,186,32.74972089639521,2.7441171912813416,46.415008311565586,511.0,177,0.799752284704746,1,778.8734828480594,695.810137534265,0.0,0.0,1692.8651224846162,1502.0,0
4531,Ketan Durian Batam,restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1502227,104.0241391,391427.5681194583,127152.90122138678,3.9,2.6390573296152584,0,9626.992191604691,167.36786421414524,1.9690336966370028,3.7600000000000002,12.0,27.0,90.0,82.54020596007608,34.37746770784939,37,84,247,76.85382811237206,2.637395598484145,25.42050732298309,297.0,112,0.7580049461720175,1,1083.4445487403873,153.00942584150798,0.0,0.0,1372.7780574493952,1502.0,0
4532,Sate Madura Cak Doel,satay restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1595288,104.0234163,391347.49638008454,128181.68690731683,4.7,4.962844630259907,0,9626.992191604691,31.1587365835829,2.3968258910448386,3.56923076923077,0.0,0.0,0.0,1021.3470848494449,0.0,1,12,54,166.57603728837967,2.1383972463377243,16.44580479168948,503.0,172,0.7985646940776506,1,850.237559861869,793.5924658430744,0.0,0.0,2386.811580134605,1502.0,0
4534,Arbin Pempek,pempek restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1472369,104.0291209,391981.7751008514,126822.64255584167,4.4,2.4849066497880004,0,9626.992191604691,188.95634042743905,1.8708548557172182,3.4762376237623767,0.0,2.0,2.0,408.049808673988,2.5464790894703255,24,100,193,21.72620511757994,2.7167523390533996,21.28093560712835,582.0,200,0.8140133588254698,1,444.0971194095837,673.6300109822939,0.0,0.0,1289.3566003674237,1502.0,0
4535,Bakso dan Mie Ayam Midun Wonogiri,bakso restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1491508,104.0297528,392052.1576976038,127034.19353009952,4.6,3.6888794541139363,0,9626.992191604691,211.47793085348232,1.9225266441225666,3.5090909090909084,0.0,4.0,11.0,337.21930009390894,5.092958178940651,14,109,196,52.54650177616057,2.837848280480115,19.696494833109654,559.0,192,0.8095179055910772,1,495.5746666280534,731.2856352299544,0.0,0.0,1501.818254055439,1502.0,0
4536,De Sands Cafe and Restaurant,restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1609741,104.0398474,393175.81141617976,128340.83385061145,4.2,6.129050210060545,0,9626.992191604691,81.86412623565965,3.8982917255076024,3.6571428571428575,4.0,5.0,10.0,0.0,6.366197723675814,12,20,43,0.0,2.3096325309250636,98.36344203398889,239.0,89,0.745685097483123,1,168.69189051099698,296.0573501966357,0.0,0.0,3220.7834478412697,1502.0,0
4537,Seblak ASOY,seblak restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.145709,104.0277687,391831.25994587777,126653.78964531912,4.3,1.3862943611198906,0,9626.992191604691,167.01558849534905,1.9648892764158712,3.750588235294117,0.0,1.0,1.0,451.36525433459536,1.2732395447351628,37,84,231,4.063604746274372,2.799643861849794,15.137644777036407,546.0,197,0.8070238243878886,1,568.1972607501682,585.3361321460828,0.0,0.0,1063.9012220959105,1502.0,0
4539,Miso Ayam Bu  Lena,chicken restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1479932,104.0266286,391704.4880292489,126906.34311704182,5.0,0.6931471805599453,0,9626.992191604691,230.3709179418915,1.9038918838172851,3.5487603305785123,2.0,4.0,7.0,102.28863354103828,5.092958178940651,39,120,209,14.473957387317045,2.80801223075448,22.112732358550417,432.0,158,0.7845524643631094,1,733.4958664536952,386.34366820209067,0.0,0.0,1217.5268157644712,1502.0,0
4540,Sate Madura Putri Anita,indonesian restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1379514,104.0306874,392155.7314367747,125796.10485881455,0.0,0.0,0,9626.992191604691,145.68070014551634,2.3882081991068254,3.826229508196721,1.0,5.0,12.0,30.431417420928447,6.366197723675814,17,60,142,30.431417420928447,2.7065352338310023,13.864371431923837,873.0,292,0.8712416710528603,1,708.6822660117275,555.3423955611513,0.0,0.0,958.7399474060383,1502.0,0
4541,Sate Ajo Man,restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1470141,104.0287901,391944.9589960264,126798.02529418585,0.0,0.0,0,9626.992191604691,186.8768988857592,1.9265659678944247,3.5164948453608242,8.0,30.0,64.0,9.74593156859362,38.197186342054884,29,96,197,9.74593156859362,2.762437583236898,4.940173131391065,574.0,204,0.8126515587138888,1,471.7072830624436,642.959310515011,0.0,0.0,1247.4971792948725,1502.0,0
4542,Warung Zyo & Zoey,brunch restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1537031,104.0278736,391843.2329408865,127537.50544910533,0.0,0.0,0,9626.992191604691,108.95513338449835,1.6261960206641546,3.6820895522388057,0.0,0.0,1.0,612.5967525433309,0.0,7,66,165,62.71337129526481,2.7188463511071133,8.751685407714355,481.0,171,0.7943436746535227,1,930.8876736214008,681.2874790280224,0.0,0.0,1854.1436593648161,1502.0,0
4544,Ayam penyet dan bakso bu eni,brunch restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1441514,104.0271333,391760.5012042429,126481.62638479711,3.0,1.0986122886681098,0,9626.992191604691,133.70913702040747,1.9101305288629638,3.698571428571429,1.0,1.0,2.0,92.5286461615528,1.2732395447351628,25,69,251,77.05904553534957,2.7733999447917315,61.17604736407153,484.0,175,0.7942625503386269,1,654.1862845641306,612.9601902170875,0.0,0.0,884.6818849452904,1502.0,0
4545,Lontong Medan Kak Piana,breakfast restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1473329,104.0268658,391730.8561845483,126833.34026012167,5.0,1.6094379124341003,0,9626.992191604691,239.93247840712343,1.9829130446869705,3.600826446280992,2.0,3.0,6.0,140.83162270400302,3.819718634205488,41,120,208,25.254171529659313,2.8539121793411972,18.572991116161596,470.0,177,0.7920584451123561,1,687.8399253805268,426.3903188612307,0.0,0.0,1163.4312204217113,1502.0,0
4546,RM HORAS GULTOM,restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1582558,104.0290171,391970.6407242424,128040.74689855638,0.0,0.0,0,9626.992191604691,12.10171163020543,1.5127139537756789,3.025,1.0,2.0,28.0,206.6508186011272,2.5464790894703255,3,7,94,10.158960411747174,1.6674619334232945,30.905818762618935,660.0,244,0.8292044621018555,1,813.2325217183437,1054.7919599755346,0.0,0.0,2370.896722392536,1502.0,0
4548,Rasa Resto,restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.0486027,103.969036,385292.37499578146,115921.122585368,4.2,4.430816798843313,2,3606.2392180267007,112.70111876290602,1.9772126098755443,3.4192982456140353,8.0,14.0,49.0,81.69942521338174,17.82535362629228,25,56,166,81.69942521338174,2.871051305098883,50.690362808786375,800.0,265,0.8564384714472015,1,1423.0209911773995,1412.0780368684818,0.0,0.0,757.0263718156237,355.0,0
4550,Level Up Coffee and Floating Bar,restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1625239,104.044803,393727.2685726448,128511.97121637472,4.4,6.42648845745769,0,9626.992191604691,39.04587134001049,3.904587134001049,4.5600000000000005,1.0,1.0,6.0,228.92254900193728,1.2732395447351628,2,9,24,127.47938085871814,2.0253262207620675,70.74720276543364,69.0,28,0.7126611466882727,0,350.5255316405746,0.0,0.0,0.0,3709.325051802621,1502.0,0
4551,RM Lubuk Basung Jaya,padang restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.0525064,103.9765149,386124.72678904457,116352.3963718474,5.0,1.3862943611198906,2,3606.2392180267007,120.80881145575688,2.323246374149171,3.8903846153846158,2.0,4.0,11.0,151.5488361394466,5.092958178940651,25,51,152,3.2397597808428755,2.5473676613472973,26.062675834889976,1248.0,408,0.9447113971533752,1,1890.4517826875633,1233.5693274089772,0.0,0.0,607.2824048074253,355.0,0
4552,Miso Medan Kuliner Regata,nasi restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1497008,104.047674,394046.24276354385,127094.32272778096,0.0,0.0,-1,9626.992191604691,0.0,0.0,0.0,0.0,0.0,0.0,2409.1094443294187,0.0,0,0,3,925.9514635946058,-1.000088900581841e-12,12.547190806233722,435.0,158,0.7852637438967955,0,216.81562191949135,0.0,0.0,0.0,1000.0,0.0,1
4553,Ayam Bakar Chaniago,chicken restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1534502,104.0245941,391478.31758846215,127509.67309284858,4.3,5.8522024797744745,0,9626.992191604691,128.30063685874646,1.9149348784887532,3.7731343283582093,0.0,2.0,5.0,317.39978460905604,2.5464790894703255,8,66,175,32.49886741556133,2.700460555170542,12.519454474754577,334.0,128,0.7654342555125278,1,1239.7429222246817,341.1944757861569,0.0,0.0,1733.0336987178534,1502.0,0
4554,Warung Petis Batam,javanese restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.0487856,103.9737027,385811.66630320315,115941.17123258828,4.5,4.060443010546419,2,3606.2392180267007,151.76148437018267,2.2650967816445173,3.5059701492537316,0.0,1.0,6.0,250.31864124243722,1.2732395447351628,7,66,167,72.230510375771,2.769741142789269,19.113665442876105,1438.0,460,0.9821038898075329,1,1800.4195813548313,1360.728383518582,0.0,0.0,288.85487547591754,355.0,0
4555,Nasi Goreng Pelangi,restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1481387,104.0269896,391744.6615838966,126922.41396606716,5.0,1.791759469228055,0,9626.992191604691,233.7940942302724,1.900764993742052,3.5365853658536586,11.0,39.0,69.0,62.074155346264206,49.65634224467134,39,122,202,43.26877258980551,2.800421829844287,8.026449141763866,459.0,164,0.7900335734678421,1,701.0309912043504,424.73041190769146,0.0,0.0,1249.2361264323022,1502.0,0
4556,Soto Kwali,soto ayam restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.05041,103.97024,385426.41533712676,116120.87257780609,4.8,3.295836866004329,2,3606.2392180267007,132.12027658933408,2.064379321708345,3.3234375,0.0,0.0,0.0,1487.9620265201315,0.0,17,63,171,100.1896043250347,2.701729656199114,101.05274526851062,963.0,308,0.8877973175463092,1,1384.0538643528382,1461.298732260324,0.0,0.0,707.4465656839809,355.0,0
4558,Aneka Makanan,restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.04769,103.9695009,385344.07334277127,115820.2080225297,4.5,1.0986122886681098,2,3606.2392180267007,102.72759061207836,2.233208491566921,3.4173913043478263,4.0,12.0,48.0,88.7408878824084,15.278874536821952,13,45,157,38.938767219487644,2.791021105118064,8.551885162857126,746.0,249,0.8463750244693871,1,1532.8859629797,1331.6819322160131,0.0,0.0,689.6395260438475,355.0,0
4560,RUMAH MAKAN DIHSIKO BATAM,restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1535282,104.023724,391381.5055639972,127518.32892686733,4.8,1.791759469228055,0,9626.992191604691,110.18658910694796,1.9676176626240707,3.658928571428571,5.0,17.0,62.0,168.06833780164342,21.645072260497766,10,55,180,18.7727738157403,2.672188371936169,38.0487063646196,328.0,125,0.7639299100044232,1,1319.1706276099594,267.39343425585326,0.0,0.0,1728.579426311158,1502.0,0
4561,Rumah makan BPK PERJUMPANTA,batak restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.0478122,103.9691727,385307.55746479426,115833.72905237736,4.6,3.6888794541139363,2,3606.2392180267007,104.61779015411966,2.1350569419208094,3.4061224489795925,0.0,0.0,1.0,693.6821343854605,0.0,17,48,165,38.938767219487644,2.797521310117755,20.359832097521693,723.0,237,0.8417083791704583,1,1498.8718548402405,1357.9005039084052,0.0,0.0,727.3736131359886,355.0,0
4562,Bakso Pojok Sragen,bakso restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1396067,104.034704,392602.7162397207,125978.94223234808,4.2,6.1463292576688975,0,9626.992191604691,60.73606077784323,2.0943469233739043,3.3758620689655165,0.0,0.0,4.0,738.8436212603439,0.0,4,28,139,179.50585280834352,2.2002051674086553,23.91555405972416,796.0,263,0.8559953878603215,1,404.58520153197315,791.337110349268,0.0,0.0,1417.1092540394584,1502.0,0
4564,Batu aji,restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.04805,103.9702137,385423.4029448386,115859.97936168232,4.7,2.3978952727983707,2,3606.2392180267007,104.16497663435595,2.216276098603318,3.5255319148936173,4.0,12.0,50.0,88.7408878824084,15.278874536821952,13,46,161,88.7408878824084,2.7054888997687483,11.263240582286349,850.0,278,0.86675921395305,1,1557.1550328612811,1342.692940140537,0.0,0.0,616.4214823419575,355.0,0
4565,Moro Seneng,restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1522131,104.0244819,391465.7863794805,127372.92015714254,5.0,0.6931471805599453,0,9626.992191604691,150.49884316090765,1.8353517458647275,3.519512195121951,11.0,27.0,66.0,92.10636015133275,34.37746770784939,31,81,195,81.33411124078681,2.6782448278483417,23.154252464951078,307.0,121,0.759997266014732,1,1163.6255676994833,269.51799341343,0.0,0.0,1596.0906637137434,1502.0,0
4566,Bengkong,coffee shop,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1561429,104.0260972,391645.6676433877,127807.28454077398,0.0,0.0,0,9626.992191604691,34.92451981015696,1.9402511005642755,3.4444444444444446,0.0,0.0,1.0,593.1884360717453,0.0,2,17,129,5.192091079991675,2.366289317700365,57.0863179601628,435.0,165,0.7846944096379623,1,1112.369733655253,658.1132599621418,0.0,0.0,2057.1830274713207,1502.0,0
4567,Makanan khas Medan Bu midah,restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.0529444,103.9780027,386290.29633777286,116400.76215707508,5.0,0.6931471805599453,2,3606.2392180267007,99.3934172810947,2.1607264626324936,3.7804347826086957,6.0,13.0,40.0,83.71348764903618,16.552114081557114,21,45,129,17.00252459698084,2.32831480972212,19.702182091175985,1122.0,374,0.9200544821067178,1,2032.8127256988112,1139.2264239945675,0.0,0.0,698.4386345950824,355.0,0
4568,Pondok sagu melayu khas meranti,restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1449123,104.0218924,391177.37941331626,126565.93963173,4.0,1.6094379124341003,0,9626.992191604691,77.84775317792278,1.8535179328076854,3.8000000000000007,3.0,21.0,112.0,49.736745617223676,26.73803043943842,8,41,317,49.736745617223676,1.9080518019739194,54.44389322264494,206.0,87,0.7397674542111919,1,1226.0096859861808,145.01684022198958,0.0,0.0,766.5658894948082,1502.0,0
4569,Warung joyoboyo,restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.0532106,103.9753344,385993.3931855608,116430.28754989096,5.0,0.6931471805599453,2,3606.2392180267007,111.9823425337874,2.112874387429951,3.9339622641509435,6.0,14.0,47.0,113.87959114563402,17.82535362629228,17,52,157,35.74086725038847,2.477682554558589,15.0133404241877,1332.0,444,0.9613447850719352,1,1740.8779455987546,1215.387113803365,0.0,0.0,678.8083890648278,355.0,0
4571,RM Batak s,padang restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1472679,104.0266062,391701.96832036594,126826.16456090006,2.7,1.3862943611198906,0,9626.992191604691,236.06127739621553,2.0005192999679284,3.571186440677966,3.0,7.0,12.0,57.54966633523259,8.91267681314614,38,117,219,11.573920105767765,2.8693338136986286,25.462650240528056,454.0,169,0.7888290147978432,1,714.3638085016023,400.1932158866463,0.0,0.0,1144.0187470961166,1502.0,0
4572,Rumah Makan Silaban,restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.0521609,103.9804874,386566.7506913886,116314.05725207228,4.1,5.030437921392435,2,3606.2392180267007,87.95020943997687,2.198755235999422,3.9650000000000007,2.0,11.0,38.0,170.1848435854446,14.00563499208679,9,39,125,42.455569915539996,2.4388064406940684,29.8987505029022,781.0,274,0.8529738797454143,1,2322.5250772884,1186.5192595185265,0.0,0.0,776.5656409744221,355.0,0
4573,Martabak Sari Eko,murtabak restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1599818,104.0343302,392561.88572452305,128231.34781932681,4.4,3.4965075614664802,0,9626.992191604691,35.19634183906973,3.9107046487855257,4.533333333333333,0.0,0.0,0.0,2157.85607454024,0.0,1,8,60,222.22015590698754,1.464816384885813,29.241758029809375,627.0,229,0.8227466758472457,1,273.0015187501263,679.0953871358055,0.0,0.0,2788.583033127758,1502.0,0
4574,Bakso Dengan Tombo Luwe,bakso restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1502249,104.0248298,391504.42164140416,127153.11815464657,0.0,0.0,0,9626.992191604691,179.82204615700738,1.8928636437579724,3.6842105263157903,5.0,7.0,11.0,15.270099968709914,8.91267681314614,48,94,232,15.270099968709914,2.6333537077964584,62.216026809907525,318.0,121,0.7616576334642932,1,1014.7019334308781,223.27086916724224,0.0,0.0,1387.967400991979,1502.0,0
