id,name,category,source_category,source_file,source_table,latitude,longitude,x_utm,y_utm,cluster_id,dist_to_cluster_centroid_m,competitor_density_500m,competitor_density_1km,same_category_density_500m,nearest_neighbor_dist_m,rating,review_log,price_level
1393,BHINERA BIMBEL,school,Education,Indonesia.Batam.School.202408060757.db,places,1.1265559,103.9757257,386039.6921500971,124538.46547702237,11,931.8661304617443,4,23,1,237.3478048721967,0.0,0.0,0
1403,Bintang Smart Centre,community college,Education,Indonesia.Batam.School.202408060757.db,places,1.1142561,103.9792013,386425.9533710444,123178.61000003132,11,523.1865018359873,14,43,0,26.015942972301534,5.0,1.0986122886681098,0
1405,SD Kasih Karunia,elementary school,Education,Indonesia.Batam.School.202408060757.db,places,1.1036477,103.967174,385087.24201092497,122006.33342514231,12,279.592146775906,12,25,2,256.58884425386793,0.0,0.0,0
1406,TK Raudhatul Athfal Nur  Aisyah,kindergarten,Education,Indonesia.Batam.School.202408060757.db,places,1.1073512,103.9679505,385173.78750743286,122415.71980424113,12,162.57395626281541,11,22,3,14.531547717705514,0.0,0.0,0
1416,KOMITE SEKOLAH TERAMIA,school,Education,Indonesia.Batam.School.202408060757.db,places,1.1046114,103.9699787,385399.36516890157,122112.76072302289,12,237.90442068277605,11,22,0,15.972205659621867,5.0,1.0986122886681098,0
1417,Lembaga Pendidikan Pro Excellent,after school program,Education,Indonesia.Batam.School.202408060757.db,places,1.1044641,103.9639367,384727.05034217535,122096.71061574215,12,509.359874264556,6,24,0,84.02085418753872,5.0,0.6931471805599453,0
1418,006 Public Elementary Schools Sekupang,elementary school,Education,Indonesia.Batam.School.202408060757.db,places,1.1023769,103.9697908,385378.3715167292,121865.74749353813,12,426.0768648900034,7,17,2,178.83812052280044,4.4,2.995732273553991,0
1419,SDS Teramia,elementary school,Education,Indonesia.Batam.School.202408060757.db,places,1.104478,103.969716,385370.12876682595,122098.02369432921,12,225.57368464787834,10,21,2,32.74060508062878,5.0,2.0794415416798357,0
1421,Sekolah CGM Kepri,private educational institution,Education,Indonesia.Batam.School.202408060757.db,places,1.108979,103.962704,384590.05897228664,122595.87471695963,-1,0.0,5,21,0,182.47764896840556,3.5,2.772588722239781,0
1422,Pendidikan Anak Usia Dini Al Azhar 2 Batam,preschool,Education,Indonesia.Batam.School.202408060757.db,places,1.1188726,103.9768381,386163.1733012687,123689.04697968382,11,286.06249562560055,16,41,2,51.451831383776906,4.0,1.791759469228055,0
1424,Rudan,preschool,Education,Indonesia.Batam.School.202408060757.db,places,1.1250307,103.9730409,385740.890959986,124369.96230230083,11,973.9117335116639,5,21,1,302.22758613856234,0.0,0.0,0
1426,Tiban Makmur Residence Tahap 2,housing complex,Education,Indonesia.Batam.School.202408060757.db,places,1.1275992,103.9720389,385629.49691130954,124653.94505831676,-1,0.0,3,9,1,227.1439624582843,4.3,3.6109179126442243,0
1439,Ambatron Robotic School,school,Education,Indonesia.Batam.School.202408060757.db,places,1.1114936,103.9864552,387233.00223169656,122872.94284228691,-1,0.0,8,23,4,225.01662558237584,5.0,1.6094379124341003,0
1440,Taman Kanak -Kanak (TK) Al Azhar,school,Education,Indonesia.Batam.School.202408060757.db,places,1.115954,103.9739328,385839.78268786287,123366.51360965011,11,695.1178204937819,9,32,2,185.10643787598676,2.5,1.0986122886681098,0
1442,Rumah mami,school,Education,Indonesia.Batam.School.202408060757.db,places,1.1185311,103.9736818,385811.95294271805,123651.41740003662,11,638.9700264874607,12,37,2,262.45898565408584,0.0,0.0,0
1446,Nur syah rani,middle school,Education,Indonesia.Batam.School.202408060757.db,places,1.1146493,103.9728901,385723.7090769693,123222.32168824927,11,869.1485624355525,6,37,0,185.10643787598676,0.0,0.0,0
1447,Ksb tiban 4 blk g159,school,Education,Indonesia.Batam.School.202408060757.db,places,1.1218385,103.9675494,385129.7175513106,124017.28493234403,-1,0.0,3,18,3,226.07255392417443,0.0,0.0,0
1448,Sekolah Dasar Negeri 012 Sekupang,school,Education,Indonesia.Batam.School.202408060757.db,places,1.1153679,103.9873804,387336.09787928977,123301.20299792035,11,973.1694479721966,5,32,4,318.0777020510028,4.9,2.0794415416798357,0
1449,TKS Az-Zikra,preschool,Education,Indonesia.Batam.School.202408060757.db,places,1.097289,103.962205,384534.08324185066,121303.5798761199,-1,0.0,4,9,0,130.94500282504202,0.0,0.0,0
1452,TK Islam & TPQ Darun Nizam,religious school,Education,Indonesia.Batam.School.202408060757.db,places,1.1051614,103.9642371,384760.50354016677,122173.78452496279,12,457.61060760468644,8,26,0,84.02085418753872,5.0,1.3862943611198906,0
1455,TK AN - NAHDHAH,kindergarten,Education,Indonesia.Batam.School.202408060757.db,places,1.1047179,103.9700757,385410.1626827422,122124.5303894793,12,239.85582385399718,11,22,3,15.972205659621867,0.0,0.0,0
1457,Sekolah PPS Imam ALbukhori,elementary school,Education,Indonesia.Batam.School.202408060757.db,places,1.1130503,103.9837933,386936.86728071474,123045.13462639412,11,817.6672749872738,8,38,0,152.64884792034124,0.0,0.0,0
1458,Rumah Pohon Institut,school,Education,Indonesia.Batam.School.202408060757.db,places,1.1140527,103.9790837,386412.8600125732,123156.12904692248,11,546.3556095920659,14,43,5,26.015942972301534,5.0,1.3862943611198906,0
1459,TPQ & Mushola Al-Ikhlas,school,Education,Indonesia.Batam.School.202408060757.db,places,1.1146438,103.9771975,386203.00169597496,123221.546864378,11,539.1247673075477,17,43,4,219.81811546386814,4.7,1.3862943611198906,0
1461,PAUD Islam Al- Kautsar,kindergarten,Education,Indonesia.Batam.School.202408060757.db,places,1.1078889,103.9728327,385717.0621899142,122474.97295774448,12,551.409290079246,4,23,2,167.6037943292876,5.0,0.6931471805599453,0
1462,Aula Universitas International Batam  Gedung B lantai 6,school,Education,Indonesia.Batam.School.202408060757.db,places,1.120591,104.0026409,389034.34875987255,123878.02285360318,0,1470.8548160507764,7,16,3,157.98399544738743,0.0,0.0,0
1464,Sekolah sd,school,Education,Indonesia.Batam.School.202408060757.db,places,1.1137303,103.9821122,386749.83430749597,123120.37178327693,11,654.2039886188612,11,42,6,188.86180380574197,0.0,0.0,0
1465,TPQ Daarul Ishlah,religious school,Education,Indonesia.Batam.School.202408060757.db,places,1.117653,103.979102,386415.03440624743,123554.13473774694,11,151.01817645429304,21,43,0,114.35094501985255,4.8,1.6094379124341003,0
1467,YAYASAN SUNAN AL HAMBRA,school,Education,Indonesia.Batam.School.202408060757.db,places,1.1015133,103.9821784,386756.7366732799,121769.80422893762,-1,0.0,1,7,1,50.399019352103906,5.0,2.70805020110221,0
1468,PAUD Negeri Pembina I,kindergarten,Education,Indonesia.Batam.School.202408060757.db,places,1.1109609,103.9664239,385004.0582580749,122814.82611086877,12,594.4671809106057,8,26,1,107.51351115483286,4.4,1.791759469228055,0
1469,Kursus CEEC cab tiban baru,school,Education,Indonesia.Batam.School.202408060757.db,places,1.1158574,103.9829548,386843.6730853373,123355.48603934258,11,524.7550428380132,14,44,7,218.96638567930188,0.0,0.0,0
1470,TK Al Ikhlas tiban kampung,school,Education,Indonesia.Batam.School.202408060757.db,places,1.1102735,103.9884036,387449.75773233286,122737.98914552049,-1,0.0,5,15,2,5.126674985663309,0.0,0.0,0
1472,SD Negeri 003 Sekupang,elementary school,Education,Indonesia.Batam.School.202408060757.db,places,1.1265749,103.960222,384314.5689713869,124541.17690006041,-1,0.0,1,5,0,266.47311163495,4.3,2.70805020110221,0
1473,Sekolah Ali,elementary school,Education,Indonesia.Batam.School.202408060757.db,places,1.1166167,103.9793743,386445.2938988663,123439.56319957868,11,261.75247435766204,18,45,3,4.360723789812742,4.0,0.6931471805599453,0
1474,Tk Kuncup Harapan,kindergarten,Education,Indonesia.Batam.School.202408060757.db,places,1.1225017,103.9873851,387336.89305874426,124089.82897683817,11,969.2076581458822,3,21,1,211.00915566243953,0.0,0.0,0
1475,Kelompok Bermain   Raudhatul Athfal Anak Harapan,preschool,Education,Indonesia.Batam.School.202408060757.db,places,1.1214818,103.9745674,385910.60941202694,123977.57776432266,11,605.1207613001218,7,41,3,51.33558662625113,5.0,0.6931471805599453,0
1477,TK Al Ikhlas,preschool,Education,Indonesia.Batam.School.202408060757.db,places,1.1102631,103.9883587,387444.76124149025,122736.84115786011,-1,0.0,5,15,0,5.126674985663309,5.0,1.3862943611198906,0
1478,Sd Putra Batam,school,Education,Indonesia.Batam.School.202408060757.db,places,1.1204117,103.9690049,385291.61829725,123859.49726456843,-1,0.0,5,20,3,226.07255392417443,0.0,0.0,0
1479,Taman Kanak - Kanak & Playgroup Mutiara Gemilang,kindergarten,Education,Indonesia.Batam.School.202408060757.db,places,1.098381,103.9617491,384483.3957691133,121424.31667197084,-1,0.0,4,10,0,10.252704856033555,5.0,0.6931471805599453,0
1480,Elementary School 007 Sekupang,elementary school,Education,Indonesia.Batam.School.202408060757.db,places,1.1166561,103.9793762,386445.5068273226,123443.91872175674,11,257.3944338815288,18,45,3,4.360723789812742,4.5,2.9444389791664403,0
1481,Yayasan Almani Batam,non-governmental organization,Education,Indonesia.Batam.School.202408060757.db,places,1.0984522,103.9616892,384476.73324911116,121432.19005604943,-1,0.0,4,9,0,1.0872205206425671,4.7,2.833213344056216,0
1482,Ambatron School,school,Education,Indonesia.Batam.School.202408060757.db,places,1.1080112,103.9904592,387678.402372026,122487.81884910913,-1,0.0,4,11,1,338.9152526325084,5.0,1.0986122886681098,0
1483,008 Public Elementary Schools Sekupang,elementary school,Education,Indonesia.Batam.School.202408060757.db,places,1.101389,103.94784,382935.8018322152,121757.38996429557,-1,0.0,0,4,0,633.4697273714232,3.9,3.6375861597263857,0
1484,Tahfidz Putri,school,Education,Indonesia.Batam.School.202408060757.db,places,1.101666,103.9659735,384953.583083356,121787.30574178552,12,535.6188711496101,5,21,0,256.58884425386793,5.0,0.6931471805599453,0
1485,Pendidikan Guru Taman Kanak Kanak Modern Tadika Puri,school,Education,Indonesia.Batam.School.202408060757.db,places,1.113926,103.984854,387054.92650177167,123141.90079349212,11,824.6786484831317,7,38,6,8.38095429180603,5.0,0.6931471805599453,0
1486,SMPS Teramia,middle school,Education,Indonesia.Batam.School.202408060757.db,places,1.1039883,103.9699329,385394.2450186587,122043.87976262103,12,281.69186630866375,9,19,0,59.27190686388274,0.0,0.0,0
1487,Pondok pesantren Tahfidzul Qur an Al-Amani Batam,education center,Education,Indonesia.Batam.School.202408060757.db,places,1.0984577,103.9616973,384477.6347719153,121432.79776082485,-1,0.0,4,10,0,1.0872205206425671,5.0,1.3862943611198906,0
1488,Jabal Uhud Islamic School,religious school,Education,Indonesia.Batam.School.202408060757.db,places,1.1021247,103.9878384,387386.5597295867,121837.17865833265,-1,0.0,0,8,0,598.975437697513,4.6,3.295836866004329,0
1489,TPQ Al Jihad,religious school,Education,Indonesia.Batam.School.202408060757.db,places,1.114863,103.9606539,384362.1679332964,123246.42364568784,-1,0.0,2,10,1,310.37189634772477,0.0,0.0,0
1490,PAUDQu Pelangi Ceria,kindergarten,Education,Indonesia.Batam.School.202408060757.db,places,1.1067131,103.9718818,385611.20827680797,122345.02688834003,12,410.2676635307319,8,22,3,165.4006905575053,5.0,1.6094379124341003,0
1491,Madrasah Ibtidaiyah Swasta Nurul Amanatul Haq,elementary school,Education,Indonesia.Batam.School.202408060757.db,places,1.1093307,103.9868577,387277.70713619574,122633.8235332213,-1,0.0,6,17,0,89.27294009762078,4.6,2.302585092994046,0
1493,Yayasan Pendidikan Islam Kamilul Himam,school,Education,Indonesia.Batam.School.202408060757.db,places,1.1181529,103.9696483,385363.1229376483,123609.76523860104,11,1089.7011572190227,5,27,3,89.26819626457069,0.0,0.0,0
1494,PAUD Dan TK HKI,kindergarten,Education,Indonesia.Batam.School.202408060757.db,places,1.1074038,103.98421,386983.01975367556,122420.90971209388,-1,0.0,3,22,1,363.55597731803016,0.0,0.0,0
1495,SMA Negeri 29 Batam,senior high school,Education,Indonesia.Batam.School.202408060757.db,places,1.1234916,103.9857637,387156.51580567664,124199.32285954015,11,865.2472254471115,9,20,0,82.60010523216549,5.0,1.6094379124341003,0
1496,Tempat kumpul ceker babat,preschool,Education,Indonesia.Batam.School.202408060757.db,places,1.1215172,103.9822842,386769.2713185726,123981.19148412388,11,425.3651574228518,14,42,0,53.50163165050694,0.0,0.0,0
1497,Yayasan Ar Ruhama Batam,school,Education,Indonesia.Batam.School.202408060757.db,places,1.1136634,103.9804162,386561.1148183123,123113.04134406718,11,598.8421208088444,15,44,7,150.22604791608572,2.5,1.0986122886681098,0
1499,Navisha Macca School,school,Education,Indonesia.Batam.School.202408060757.db,places,1.1210722,103.9811945,386648.0016828424,123932.03978334574,11,304.72560105388845,18,44,4,26.79989646178059,0.0,0.0,0
1500,LKP TAR-Q LESAT Batam,school,Education,Indonesia.Batam.School.202408060757.db,places,1.1170001,103.9805424,386575.285086215,123481.90223158215,11,253.15109308012225,23,44,7,77.76821634925997,5.0,0.6931471805599453,0
1501,English Time Batam,education center,Education,Indonesia.Batam.School.202408060757.db,places,1.107528,103.9669646,385064.09076426935,122435.30299654473,12,230.4094816469146,11,22,0,111.4310409243385,0.0,0.0,0
1502,CTI Hospitality Traiing,school,Education,Indonesia.Batam.School.202408060757.db,places,1.1079113,103.9782418,386318.94546574843,122477.24113288202,-1,0.0,3,25,0,2.8788287230739917,0.0,0.0,0
1503,Pondok Pesantren Nurul Qur an Putra Batam,religious school,Education,Indonesia.Batam.School.202408060757.db,places,1.1111593,103.965478,384898.8133603899,122836.79578524304,12,657.9394316796889,7,26,2,107.51351115483286,4.7,3.044522437723423,0
1504,Tpq Awaluddin Batam,religious school,Education,Indonesia.Batam.School.202408060757.db,places,1.0983562,103.9652948,384877.93538658274,121421.43823700752,-1,0.0,5,14,0,363.48987698142207,0.0,0.0,0
1505,TK Islam Raudatul Atafal,preschool,Education,Indonesia.Batam.School.202408060757.db,places,1.107475,103.9679944,385178.67713400815,122429.40400794563,12,174.98035988169605,12,22,1,14.531547717705514,0.0,0.0,0
1506,SD Kartini I Sekupang,elementary school,Education,Indonesia.Batam.School.202408060757.db,places,1.1066492,103.950098,383187.26244821056,122338.81188863216,-1,0.0,2,3,1,388.77766186535627,3.9,2.772588722239781,0
1507,PONDOK TAHFIDZ DARUL HUFFAZH BATAM,education center,Education,Indonesia.Batam.School.202408060757.db,places,1.1188595,103.9624229,384559.16481818794,123688.16211152487,-1,0.0,3,15,0,279.2367519372846,5.0,1.3862943611198906,0
1508,TPQ El Mustawa,religious school,Education,Indonesia.Batam.School.202408060757.db,places,1.1176321,103.9702614,385431.32361386163,123552.16768111484,11,1028.5179115327135,6,28,0,89.26819626457069,2.8,1.791759469228055,0
1509,Aulia,kindergarten,Education,Indonesia.Batam.School.202408060757.db,places,1.0969255,104.0014307,388898.80646255525,121261.91039398732,-1,0.0,1,1,0,0.0,0.0,0.0,0
1510,Pondok Pesantren Nurul Qur an Putri Batam (tahfidz),religious school,Education,Indonesia.Batam.School.202408060757.db,places,1.113941,103.9632885,384655.2903507306,123144.39442222698,-1,0.0,5,19,3,220.77225607015544,5.0,2.4849066497880004,0
1522,Sekolah Kristen Tangga Mulia,school,Education,Indonesia.Batam.School.202408060757.db,places,1.1168611,104.0865031,398365.5167502471,123462.65916535417,13,912.5524660378005,4,24,2,237.74067705859375,0.0,0.0,0
1524,SDS Cendana,elementary school,Education,Indonesia.Batam.School.202408060757.db,places,1.1032161,104.0873407,398458.2494724309,121954.24954839174,13,663.4313018924543,10,27,1,12.400786329726888,5.0,0.6931471805599453,0
1528,Yazid Abu Salim,school,Education,Indonesia.Batam.School.202408060757.db,places,1.1017063,104.085842,398291.43983485457,121787.40048339125,13,877.1148730622175,8,20,1,224.12632262146,0.0,0.0,0
1531,Bimbel Brilliant Education Batam,school,Education,Indonesia.Batam.School.202408060757.db,places,1.1211581,104.0944154,399246.0497141484,123937.39584432816,14,20.899360071946155,9,21,7,55.310978110420166,0.0,0.0,0
1532,RA  Raudhatul Athfal Al Muh,kindergarten,Education,Indonesia.Batam.School.202408060757.db,places,1.113651,104.093803,399177.6533379252,123107.54923497784,13,744.7411063515016,7,30,1,49.64060516662157,5.0,0.6931471805599453,0
1533,TK Edelwies,preschool,Education,Indonesia.Batam.School.202408060757.db,places,1.1113722,104.0909389,398858.8926819008,122855.73864184182,13,342.5577382327771,13,29,0,69.25151742273333,4.0,1.0986122886681098,0
1534,Bimbel Udin,school,Education,Indonesia.Batam.School.202408060757.db,places,1.1203088,104.0961025,399433.740574919,123843.45255791453,14,222.68516087107238,9,21,7,158.11336170173544,5.0,0.6931471805599453,0
1536,Shabilla Islamic Boarding School,school,Education,Indonesia.Batam.School.202408060757.db,places,1.1247235,104.0999934,399866.82227095787,124331.33873755315,-1,0.0,3,21,2,316.6613546941567,5.0,1.0986122886681098,0
1537,TK Kurnia Djaja Alam (KDA),kindergarten,Education,Indonesia.Batam.School.202408060757.db,places,1.1044053,104.0777822,397394.72718319757,122086.03741857121,-1,0.0,3,7,1,171.9849769648148,4.3,1.3862943611198906,0
1538,Junior High School Cendana,middle school,Education,Indonesia.Batam.School.202408060757.db,places,1.103164,104.087242,398447.26548744924,121948.49354495897,13,672.0347781043444,10,27,0,12.400786329726888,4.3,2.4849066497880004,0
1539,SMP Restu Bunda,middle school,Education,Indonesia.Batam.School.202408060757.db,places,1.1150392,104.0903351,398791.8339475317,123261.12593511223,13,685.838001894122,9,32,0,197.05600224743282,3.8,1.6094379124341003,0
1542,Nusantara Kid s,kindergarten,Education,Indonesia.Batam.School.202408060757.db,places,1.129245,104.0951889,399332.3925845074,124831.3302606465,-1,0.0,6,20,1,73.52112098668398,0.0,0.0,0
