id,name,category,source_category,source_file,source_table,latitude,longitude,x_utm,y_utm,cluster_id,dist_to_cluster_centroid_m,competitor_density_500m,competitor_density_1km,same_category_density_500m,nearest_neighbor_dist_m,rating,review_log,price_level
576,Baby Clinic Medika,medical clinic,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0411001,103.9989233,388617.79178117134,115090.65035982664,-1,0.0,8,23,1,37.50538159955879,3.9,3.5263605246161616,0
580,IKA 2,pharmacy,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0450068,103.9841342,386972.2880235375,115523.05416310321,4,1223.6694772657809,24,54,1,154.30684244661566,0.0,0.0,0
583,Kimia Farma Aviari 2,pharmacy,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0471595,103.9817489,386706.94285548467,115761.11673476326,4,900.8311119572579,20,72,2,18.245567416167777,4.8,3.8066624897703196,0
585,Etafa Salon,beauty salon,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.154286,104.014067,390307.01013214973,127602.47186196267,0,1866.8438221763117,8,79,0,122.32023055925133,5.0,1.6094379124341003,0
586,Distributor resmi produk herbal k-link,vitamin & supplements store,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0502011,104.0071037,389528.3730675437,116096.45183118535,-1,0.0,7,8,1,207.26297771234806,5.0,2.0794415416798357,0
588,DISTRIBUTOR PRODUK HERBAL K-LINK,shopping mall,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0513282,104.0056152,389362.78252370097,116221.10219708954,-1,0.0,6,8,0,136.53393615962185,5.0,0.6931471805599453,0
589,Priorita Salon,beauty salon,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1482461,104.0171453,390649.2995080087,126934.66135282753,0,1126.1813217568542,49,133,2,56.72815009181098,1.0,0.6931471805599453,0
590,Pangkas Rambut Prima,barber shop,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1475448,104.0159539,390516.70664001256,126857.18041993519,0,1159.5769230227042,60,128,0,73.7396381874992,5.0,0.6931471805599453,0
598,PMB AWS,medical clinic,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0554316,103.9814743,386676.68525504007,116675.5907077349,4,1114.7955695601725,12,42,0,25.668901881167134,0.0,0.0,0
599,Seraya Garden,housing complex,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.151141,104.0159685,390518.4681395304,127254.72859686102,0,1460.5683803134978,35,105,0,122.58564943026704,4.5,2.4849066497880004,0
600,Kost Mak Kucing,lodging,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1491935,104.0162694,390551.8748246035,127039.42699005821,0,1268.9593534676374,47,114,0,26.451936940822954,3.8,1.6094379124341003,0
601,APOTEK SAFFIRA FARMA,pharmacy,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0507726,104.0043453,389221.4570597641,116159.72719664394,-1,0.0,8,8,0,38.71360527886574,5.0,1.0986122886681098,0
603,Kantor Lurah Kibing,city clerk's office,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0417105,103.9994412,388675.441898662,115158.11018295727,-1,0.0,8,20,0,88.73761200023544,4.3,2.302585092994046,0
605,Pusaka Lestari,holistic medicine practitioner,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.044355,103.9880761,387410.89622111147,115450.85755707181,4,1661.8806624273682,13,43,0,71.13163772337099,0.0,0.0,0
606,TOTOK PUNGGUNG RESWATI BATUAJI BATAM,medical office,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0470221,103.9823235,386770.8760640215,115745.90668242548,4,966.5389393403857,21,72,1,30.312663809861615,4.5,1.0986122886681098,0
607,Sognaíle Beauty Studio,nail salon,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1482628,104.0146323,390369.68044959207,126936.60374008355,0,1321.678341018918,59,112,0,30.975148681606623,5.0,2.0794415416798357,0
608,HNI Business Centre Batam 2,herbal medicine store,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.047111,103.9820039,386735.3160296818,115755.74594253379,4,929.6966625327843,22,72,0,6.664671353293949,4.9,2.0794415416798357,0
609,PMB BIDAN ATLANTIKA,midwife,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1509487,104.0098603,389838.80583140685,127233.70564610569,0,1920.455951826619,14,84,0,108.75396325780372,5.0,1.3862943611198906,0
610,Therapy Bekam Sunnah Rasul,walk-in clinic,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0430056,103.9823333,386771.8227030068,115301.89045405741,4,1147.9860839877117,20,52,0,29.807791704471402,5.0,0.6931471805599453,0
611,Sport Massage Batam,sports massage therapist,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1505859,104.0085481,389692.7841879098,127193.64986367838,0,2015.2115009114561,10,76,0,30.821522033787875,4.4,5.82600010738045,0
612,Posyandu Dahlia Binaummah,self service health station,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0470193,103.9825959,386801.1870453469,115745.58731063418,4,996.2276367324562,21,72,0,30.312663809861615,0.0,0.0,0
613,Agen British Propolis,vitamin & supplements store,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0400137,103.9972037,388426.4071214732,114970.61241783557,-1,0.0,7,22,0,53.739276618767995,4.0,0.6931471805599453,0
615,Evanny Massage,foot massage parlor,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1480189,104.0139582,390294.66449527344,126909.66719851305,0,1361.7739327573852,54,112,0,38.57246966174481,0.0,0.0,0
616,Habibsbeauty Batu Aji,beauty salon,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.047626,104.0044584,389233.93138410413,115811.87534584157,-1,0.0,8,12,1,45.09211074849721,4.1,3.8066624897703196,0
617,Bekam Urut HNI,massage therapist,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0428604,103.98553,387127.52793258603,115285.72406930733,4,1462.158049167602,22,46,1,146.62638094206434,0.0,0.0,0
618,Klinik Melati,medical clinic,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0441754,103.9853579,387108.4245303101,115431.10066855786,4,1383.9911435159866,23,51,0,146.62638094206434,4.0,1.0986122886681098,0
620,BABA Parfum Beben,cosmetics store,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0547412,103.985766,387154.2142455981,116599.11241645557,4,1475.729879629761,4,25,0,70.02711071447952,5.0,0.6931471805599453,0
621,Fisioterapi Mandiri Recovery Center,physical therapist,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.040107,103.9986489,388587.22339922696,114980.87543523086,-1,0.0,8,20,0,30.924631222641082,5.0,2.302585092994046,0
622,Pijat Bayi Bunda Asima  Batam Baby Massage,medical clinic,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.040474,103.9970484,388409.14245693816,115021.50290034458,-1,0.0,7,22,1,53.739276618767995,5.0,1.6094379124341003,0
623,Apotek Buah Hati Farma,pharmacy,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0408329,103.999131,388640.8939744003,115061.10476257527,-1,0.0,8,23,0,37.50538159955879,4.5,1.6094379124341003,0
624,SPO Batam,cosmetics store,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0496088,103.9817745,386709.87952554564,116031.88097654234,4,886.3239249976643,17,68,0,197.56504619620304,4.0,1.0986122886681098,0
625,Ahli Pasang Gigi Bapak Robi,walk-in clinic,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0523125,103.9813096,386658.24567513535,116330.78644401646,4,912.6901935765685,14,57,0,34.88348916218892,0.0,0.0,0
626,Terapi saraf terjepit bekam Dan Zamatera,medical office,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.050634,103.987446,387341.00670618756,116145.00967293084,-1,0.0,4,38,0,199.52235595546276,5.0,1.791759469228055,0
627,Beauty Kim Salon,beauty salon,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0434871,103.9830723,386854.07161000394,115355.0927033562,4,1188.91121614815,21,51,4,26.357705090373024,5.0,0.6931471805599453,0
628,ZELNER MAGIC LIFE BATAM,health consultant,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0402745,103.9824758,386787.5818087152,114999.96781810277,4,1353.8062394484089,10,46,0,254.77999885516257,0.0,0.0,0
629,Galeri Rampink,beauty salon,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0430618,103.9893193,387549.18616863305,115307.85274076526,4,1839.3976266373493,14,42,6,41.81659890174973,5.0,1.0986122886681098,0
630,Totok Punggung Arraihan 3 Batuaji,physical therapist,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0471509,103.9820488,386740.3136723804,115760.15518415846,4,933.6549438147664,21,72,0,6.664671353293949,0.0,0.0,0
631,TOTAL REFLEKSI PAK ALI,alternative medicine practitioner,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0447663,103.9885677,387465.6131794572,115496.30823753537,4,1701.3258639038152,12,42,0,71.13163772337099,4.3,1.3862943611198906,0
632,PT  Berkat Merdeka Indonesia,drug store,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0420203,103.9870351,387294.9768205878,115192.79893079017,4,1653.5764283864667,17,42,1,79.91398477558536,0.0,0.0,0
633,Ibu Jari Massage Urut Tradisional,massage therapist,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0402501,103.9988877,388613.80061142263,114996.68633679158,-1,0.0,8,20,0,30.924631222641082,4.4,2.1972245773362196,0
634,Alia salon,beauty salon,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0436166,103.9840097,386958.38471498236,115369.3749529378,4,1273.485637384251,23,51,5,105.28630738775286,4.7,1.3862943611198906,0
635,Griya Surya Kharisma Izzah Salon & Kangen Water (Air Alkali),beauty salon,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0441341,103.9942724,388100.3752160695,115426.21631108275,-1,0.0,1,29,1,177.23448246034548,5.0,0.6931471805599453,0
636,Win suplemen,vitamin & supplements store,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.047682,104.0048598,389278.5984845112,115818.05180056737,-1,0.0,8,12,1,45.09211074849721,4.5,2.1972245773362196,0
637,Redy Salon,beauty salon,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0432071,103.9825113,386791.63673141284,115324.15946222171,4,1152.0250290177582,19,52,3,29.807791704471402,4.3,2.1972245773362196,0
639,Wulan Skincare,cosmetics store,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0565116,103.9812198,386648.40517443937,116794.99182730616,4,1175.6273019991663,8,33,0,122.70448367380041,5.0,1.0986122886681098,0
640,Salon Wati,beauty salon,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0431762,103.9889611,387509.3318596371,115320.51220355662,4,1797.6374033134305,13,42,6,41.81659890174973,5.0,0.6931471805599453,0
643,YOORA Salon (cabang redy salon),beauty salon,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0402736,104.0024365,389008.68980280333,114999.15914283038,-1,0.0,6,15,0,369.2148409422372,4.2,3.1354942159291497,0
644,Finz Beauty Salon,beauty salon,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0469693,104.0058231,389385.76311566634,115739.23081257337,-1,0.0,8,10,1,30.247539645829466,5.0,2.772588722239781,0
647,Vijoo Beauty,beauty salon,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0404944,103.9891077,387525.5495215902,115024.04007843265,4,1936.4428411017157,16,34,7,211.3399414764344,5.0,0.6931471805599453,0
648,KANGEN WATER Muka Kuning Batam,health consultant,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0611323,104.0173867,390672.97550380154,117304.49918708012,-1,0.0,2,12,0,346.0914577599948,0.0,0.0,0
651,Masjid Agung Hidayatullah,mosque,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0479829,103.9810375,386627.8119928839,115852.16768387503,4,807.2627296287756,19,73,0,111.98266359776262,4.6,3.9512437185814275,0
652,Stokiswww Transbisnis2u co id,drug store,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.042505,103.989792,387601.7656621192,115246.2828931084,4,1910.6548442249507,16,39,1,80.96572902005781,0.0,0.0,0
653,Mamy,hair salon,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.043549,103.9827679,386820.20193478814,115361.94657211004,4,1156.2531584769938,20,51,1,10.355827627962807,0.0,0.0,0
654,GREENSYIFA BEKAM BATAM,medical office,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0731068,104.0244666,391461.19241283665,118627.98953186806,7,165.6715525999832,12,20,0,19.335171606851986,4.9,2.8903717578961645,0
656,Dorado Salon,beauty salon,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0422594,103.9813122,386658.1737985865,115219.43630042122,4,1109.214107736945,14,51,3,140.409262257872,0.0,0.0,0
658,MUA Mama Luiggi,beauty salon,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0493921,103.9861449,387196.1837322592,116007.76727150707,4,1370.2519401088175,5,47,1,1.551066882792612,5.0,0.6931471805599453,0
659,pempek unyu,health food store,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0784207,103.9782169,386315.0654746463,119217.1112813351,-1,0.0,0,0,0,1743.7776391501236,5.0,1.0986122886681098,0
660,Lyza salon,beauty salon,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0429425,103.9932068,387981.7596148686,115294.525761214,4,2253.4095653561762,7,28,5,177.23448246034548,4.0,0.6931471805599453,0
661,BEAUTY CARE BATAM,dental clinic,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.07174,104.0242418,391436.1303457912,118476.90246879376,7,12.544022652135945,16,21,0,32.154490163696615,0.0,0.0,0
662,Linche Salon,beauty salon,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0412974,103.9866559,387252.7559518168,115112.89749129844,4,1655.3411258861247,19,42,7,90.37058034908735,5.0,1.0986122886681098,0
663,Medisafe Clinic,doctor,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0728319,104.0244919,391463.9978997399,118597.59938638026,7,136.41630130706324,12,20,0,30.519365975299863,0.0,0.0,0
664,O K E BARBER S,barber shop,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0473175,103.9817963,386712.22292535857,115778.58160213935,4,902.4338868150372,20,72,1,18.245567416167777,5.0,1.6094379124341003,0
665,Lheona salon,beauty salon,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.055214,103.9813938,386667.7198287819,116651.53839691464,4,1092.4638794935145,12,44,1,25.668901881167134,0.0,0.0,0
667,Fortuna Salon,hair salon,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0427471,103.9830888,386855.8812005967,115273.2866409526,4,1233.6533122826347,19,52,1,81.82607447565334,3.9,4.532599493153256,0
668,Drw skincare nia tembesi,beauty salon,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.037111,103.9910163,387737.80789855187,114649.94515329844,4,2313.3561814838695,7,26,3,119.7530805984166,5.0,4.219507705176107,0
669,Dwi Putri Wedding Gallery,make-up artist,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.047928,104.001601,388915.98931220965,115845.3617951375,-1,0.0,6,17,0,319.70064649137066,5.0,2.0794415416798357,0
671,NITA YOUNG LIVING (oil palace),health and beauty shop,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0625785,103.9409669,382169.50999882503,117467.1818180557,-1,0.0,0,0,0,1550.9991190517296,0.0,0.0,0
672,NIUM Skin - Batam,health and beauty shop,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0650744,104.0220275,391189.506443111,117740.1214164136,8,153.79541043226402,8,23,0,39.974573442964235,4.8,1.791759469228055,0
675,Dahlia,beauty salon,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0561795,103.9634054,384666.1101719719,116758.93428881383,4,1412.6798818287073,13,51,0,164.5402122510102,2.0,0.6931471805599453,0
676,Benjo,barber shop,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.043582,103.982855,386829.8951035296,115365.59152006706,4,1162.7415113922827,21,51,1,10.355827627962807,1.0,0.6931471805599453,0
677,THERAPY ASSALAAM,physical therapist,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.038124,103.990635,387695.41476712225,114761.94346900185,4,2216.270984762656,8,30,0,98.87661933594194,0.0,0.0,0
678,Klinik Kecantikan NAVELLE,skin care clinic,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1238291,104.0035325,389133.6797161051,124235.95227061375,-1,0.0,5,16,0,238.67623312431004,4.9,5.8522024797744745,0
679,Rilly Salon,beauty salon,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0408601,103.9909719,387732.99968623946,115064.40095119634,4,2103.365336954735,14,37,8,184.11961360186686,3.1,2.0794415416798357,0
680,Jamu Ibu Atun,cafe,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0479192,103.9770284,386181.7001079586,115845.27117398368,4,370.9817007971401,26,79,0,52.51194025122777,4.4,2.995732273553991,0
681,Gerbang Rusun muka kuning,organic food store,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0642263,104.0178617,390725.9386694494,117646.51409935587,8,337.6869487021863,5,13,0,101.42491861249322,0.0,0.0,0
682,Pangkas Rambut 2 Brother,barber shop,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0541884,103.9854587,387119.9998973759,116538.01270605736,4,1418.8100491767573,4,26,0,70.02711071447952,0.0,0.0,0
683,Dam Muka Kuning,weir,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0625163,104.0110941,389972.8306357604,117457.71934116755,-1,0.0,0,4,0,716.7142051494066,4.0,1.3862943611198906,0
684,Makeup & Hairdo,beauty salon,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0493879,103.9861316,387194.7036382257,116007.30345028416,4,1368.7548269583945,5,47,1,1.551066882792612,0.0,0.0,0
686,FELISYA SALON,beauty salon,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0728219,104.023491,391352.6255737121,118596.52944545557,7,154.56012541150258,12,21,2,47.21120342204418,0.0,0.0,0
689,Jeson Cosmetic,cosmetics store,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0672941,104.0239672,391405.41880248487,117985.43321273327,7,480.0616253965946,8,24,2,0.13430081819140943,0.0,0.0,0
691,Pijat Urut Terapis Pria Batam,massage therapist,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0440556,103.9886862,387478.7738722071,115417.73771465216,4,1736.63440783399,12,43,1,75.52681298824596,0.0,0.0,0
692,Miracle Aesthetic Clinic Batam,skin care clinic,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1299479,104.0381177,392982.1999512585,124911.07200010087,0,1988.7672134894342,25,64,2,75.73315247464348,5.0,6.55250788703459,0
693,Valentine Salon,beauty salon,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0425647,103.9875076,387347.57321424235,115252.96423920998,4,1674.3759742385794,15,42,6,79.91398477558536,5.0,1.3862943611198906,0
695,SHINE Beauty Clinic,beauty salon,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1091737,104.0792541,397558.6675236699,122613.10856182582,-1,0.0,5,19,0,215.8035895820332,4.5,4.23410650459726,0
