id,name,category,source_category,source_file,source_table,latitude,longitude,x_utm,y_utm,rating,review_count_log,cluster_id,population_density,nearby_review_count_log_sum_500m,nearby_review_count_log_mean_500m,nearby_avg_rating_500m,same_category_density_250m,same_category_density_500m,same_category_density_1000m,nearest_same_category_distance_m,competitor_saturation_index,business_density_250m,business_density_500m,business_density_1000m,nearest_business_distance_m,poi_diversity_index,nearest_road_distance_m,road_density_500m,intersection_density_500m,road_access_score,is_valid_land,distance_to_water_body_m,distance_to_forest_or_green_area_m,commercial_land_ratio_500m,residential_land_ratio_500m,cluster_centroid_distance_m,nearest_cluster_size,is_noise_area
1800,Apotek HK Medika,pharmacy,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.048237,103.9336701,381357.0134846274,115882.01283486935,5.0,0.6931471805599453,-1,4388.732137296748,6.522092798170153,2.1740309327233844,4.633333333333334,0.0,0.0,0.0,1163.9780169943201,0.0,1,2,3,93.2424294244393,1.0986122886651097,73.69070367293685,340.0,121,0.7712093795716928,1,1509.211802563649,1219.6065654526046,0.0,0.0,1000.0,0.0,1
1802,KANTOR PRODUK TIO RICH,herbal medicine store,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.0470483,103.959399,384219.96319792763,115749.64040370347,4.3,1.9459101490553132,-1,3606.2392180267007,7.3395376954076745,1.8348844238519186,4.525,0.0,0.0,0.0,11665.470802419228,0.0,0,3,9,262.72570838498075,1.3862943611158907,9.773793229102983,650.0,213,0.8456053845422236,1,1198.0266249038457,806.1016524106305,0.0,0.0,1000.0,0.0,1
1806,hafizah drug store pharma (toko hafizah farma),drug store,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.052436,103.9792721,386431.5292650571,116344.51324273601,5.0,1.9459101490553132,-1,3606.2392180267007,13.966929510018412,1.9952756442883446,4.785714285714286,0.0,0.0,0.0,1000.0,0.0,1,6,11,66.16265264391065,1.1537419426970903,32.23749938868922,965.0,320,0.9147998677037628,1,2184.292126839437,1169.6677415115355,0.0,0.0,1000.0,0.0,1
1808,Club House   Central,beauty salon,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1005382,104.0338898,392510.6973399363,121660.0953032619,4.1,3.58351893845611,1,5272.0895266801635,40.102005818440624,3.3418338182033853,4.475,1.0,1.0,1.0,97.60573694759483,1.2732395447351628,2,11,12,97.60573694759483,2.1383330594990273,9.09539902877334,164.0,74,0.7363597134369991,1,647.1416465741867,238.79492453175467,0.0,0.0,250.87737892083578,12.0,0
1824,MakeupBatam  MUA BATAM YulliaRahmansyah,beauty salon,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1168283,104.0374079,392902.7432800336,123460.77667349203,5.0,1.6094379124341003,-1,5272.0895266801635,5.075173815233827,1.0150347630467653,5.0,0.0,0.0,2.0,629.5129756303477,0.0,1,4,15,227.26316559998648,1.3321790402061222,31.474182368416912,626.0,218,0.8386188865631148,1,1350.3961336061961,1298.923901946085,0.0,0.0,1000.0,0.0,1
1832,Ey Beauty Batam,beauty salon,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.0262312,104.0045397,389242.2341989619,113446.73733523992,4.9,2.70805020110221,-1,4388.732137296748,2.70805020110221,2.70805020110221,4.9,0.0,0.0,0.0,1828.0742439402688,0.0,0,0,4,580.5343570017151,-1.000088900581841e-12,21.27106430492095,303.0,113,0.7667274165057842,1,347.29654091423686,693.8678194938499,0.0,0.0,1000.0,0.0,1
1844,Dr's Clinique,skin care clinic,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1252707,104.0418317,393395.2835157985,124393.8895681716,4.9,7.370230641807081,-1,5272.0895266801635,10.666067507811409,5.333033753905704,4.9,1.0,1.0,3.0,64.20673519495931,1.2732395447351628,1,1,23,64.20673519495931,-1.000088900581841e-12,43.16143906717922,464.0,188,0.801331203105261,1,1190.4706812394647,1208.4079014524523,0.0,0.0,1000.0,0.0,1
1846,Taman Duta Mas,housing complex,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1078065,104.0445653,393698.8217625845,122463.19359684255,4.3,5.564520407322694,-1,5272.0895266801635,9.921229234012285,4.960614617006143,4.3,0.0,0.0,0.0,2458.9081988105704,0.0,0,1,6,490.12509423441674,0.6931471805579453,9.005571414520032,308.0,138,0.7687500999284312,1,1110.3266795193135,1067.7271530839403,0.0,0.0,1000.0,0.0,1
1848,Areum Beauty Panbil,beauty salon,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.0730953,104.0248546,391504.3654645816,118626.70448126859,5.0,2.4849066497880004,-1,972.3912270082593,24.543330593766857,4.908666118753372,4.34,0.0,0.0,0.0,3098.785688636792,0.0,4,4,6,28.364024647428067,1.6094379124291003,108.32046573164887,18.0,11,0.6962595259026668,1,440.40912435107487,85.1245389879217,0.0,0.0,1000.0,0.0,1
1850,Villa Panbil,housing complex,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.0908078,104.0260507,391638.0861804402,120584.71712241381,4.5,5.68697535633982,-1,972.3912270082593,5.68697535633982,5.68697535633982,4.5,0.0,0.0,1.0,992.9549220274989,0.0,0,0,2,662.6187434042145,-1.000088900581841e-12,811.8365828868932,0.0,0,0.6406905640132384,1,1243.6189670038289,45.534532668822294,0.0,0.0,1000.0,0.0,1
1851,Eden's Beauty,skin care clinic,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.0473046,103.947744,382923.06050711416,115778.40703584217,5.0,0.6931471805599453,-1,4388.732137296748,1.3862943611198906,0.6931471805599453,5.0,0.0,0.0,0.0,7899.274446307045,0.0,0,1,8,400.3020996715063,0.6931471805579453,43.48027031962765,706.0,246,0.8557306425650691,1,1328.5114226987569,823.3223374798982,0.0,0.0,1000.0,0.0,1
1855,SR12 HERBAL SKINCARE BATAM,cosmetics store,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.0084888,104.0774604,397355.7728530969,111482.97441327754,5.0,0.6931471805599453,-1,972.3912270082593,0.6931471805599453,0.6931471805599453,5.0,0.0,0.0,0.0,3327.1575338596226,0.0,0,0,0,2561.981364490102,-1.000088900581841e-12,28.677454968445225,430.0,137,0.7947457398319732,1,1014.6609957532498,201.21665636957508,0.0,0.0,1000.0,0.0,1
1856,Villa Panbil Forest House Blok DD no 26,housing complex,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.0818292,104.0263046,391666.01809313946,119592.15514176394,5.0,1.6094379124341003,-1,972.3912270082593,3.2188758248682006,1.6094379124341003,4.9,0.0,0.0,1.0,992.9549220274989,0.0,0,1,5,359.62885285110855,0.6931471805579453,361.9146766605098,6.0,6,0.6749892697718326,0,484.0808808759724,0.0,0.0,0.0,1000.0,0.0,1
1858,Panbil Mall,shopping mall,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.0718645,104.0236371,391368.8486336032,118490.68696012915,4.5,8.22389538017882,-1,972.3912270082593,24.543330593766857,4.908666118753372,4.34,0.0,0.0,0.0,3565.5703296395372,0.0,4,4,5,57.59346043214891,1.6094379124291003,130.8760411169537,17.0,12,0.6943828133881443,1,482.81921245891516,136.69752248607054,0.0,0.0,1000.0,0.0,1
1860,MS Glow Febi,cosmetics store,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.037755,104.0704802,396580.00606730435,114718.42850029221,4.2,2.9444389791664403,-1,972.3912270082593,3.6375861597263857,1.8187930798631928,4.6,0.0,0.0,0.0,2354.1084171257035,0.0,1,1,1,148.05399708843086,0.6931471805579453,8.859173438208257,400.0,134,0.7894504763450158,1,79.77351611816846,384.5877496037621,0.0,0.0,1000.0,0.0,1
1866,Rumah Ms Anita (MJPCARE (Distributor Sabun Goldenviera  Masker Poupeepou Batam)),housing complex,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1004243,104.0654114,396018.1009695572,121646.38671006821,5.0,0.6931471805599453,2,5272.0895266801635,17.27568603018335,2.46795514716905,4.928571428571429,0.0,0.0,0.0,1927.9751220576063,0.0,1,6,13,97.38162426914923,1.7478680974607577,11.41869363792744,486.0,167,0.8086033634181669,1,1337.3445612677642,204.27185284265764,0.0,0.0,483.8352707969513,15.0,0
1870,KLINIK MUTIARA PANBIL,medical clinic,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.0733231,104.0249719,391517.4256727157,118651.8828223119,4.5,3.2188758248682006,-1,972.3912270082593,24.543330593766857,4.908666118753372,4.34,0.0,0.0,0.0,10517.016699415055,0.0,4,4,6,13.354681967511777,1.6094379124291003,125.60438558538303,16.0,9,0.6945439879043751,1,431.1131975568114,85.86918577565082,0.0,0.0,1000.0,0.0,1
1874,MSGLOW BATAM,health and beauty shop,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.116905,104.0426104,393481.62653637613,123469.06648612136,5.0,2.3978952727983707,-1,5272.0895266801635,16.13245604515161,2.0165570056439512,4.9,1.0,1.0,1.0,196.4646684042056,1.2732395447351628,3,7,16,189.16023532839182,1.4941751382843083,6.578293893158858,359.0,144,0.7803971234562918,1,771.9663463530939,721.0171121220218,0.0,0.0,1000.0,0.0,1
1875,Apotek Kimia Farma No 230 Panbil (Apotek Kimia Farma Panbil),pharmacy,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.073376,104.024864,391505.4213122266,118657.7345621986,3.3,4.1588830833596715,-1,972.3912270082593,24.543330593766857,4.908666118753372,4.34,0.0,0.0,0.0,4468.521972137343,0.0,4,4,6,13.354681967511777,1.6094379124291003,135.48382151930596,16.0,8,0.6938204816948985,1,418.49222587679157,99.2157983594692,0.0,0.0,1000.0,0.0,1
1881,Ramayana PANBIL,department store,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.0719124,104.0241525,391426.1998409971,118495.96386215677,4.4,6.456769655572163,-1,972.3912270082593,24.543330593766857,4.908666118753372,4.34,0.0,0.0,0.0,3543.27835396382,0.0,4,4,5,57.59346043214891,1.6094379124291003,94.46333427148139,21.0,14,0.6979489955627457,1,503.67063472436934,88.64725487909597,0.0,0.0,1000.0,0.0,1
1887,STOKIS NASA BATAM_ITA,health and beauty shop,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.0285345,104.05573,394938.42184269615,113699.62973459128,5.0,1.0986122886681098,-1,972.3912270082593,2.4849066497880004,1.2424533248940002,5.0,0.0,1.0,1.0,259.0066413714802,1.2732395447351628,0,1,3,259.0066413714802,-1.000088900581841e-12,34.26572587834881,1107.0,375,0.9465853664521883,1,679.7492142517162,539.3765547719089,0.0,0.0,1000.0,0.0,1
1889,ESSENTIAL OIL PURE MADE IN GERMANY,health and beauty shop,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1186414,104.068781,396393.6682287387,123660.08150801274,5.0,1.0986122886681098,-1,5272.0895266801635,7.2661287795564515,3.6330643897782258,4.7,0.0,0.0,0.0,1607.363104247429,0.0,0,1,5,443.8979667060955,0.6931471805579453,285.9186107390228,58.0,24,0.6922488847275896,0,137.04624906625025,0.0,0.0,0.0,1000.0,0.0,1
1891,Mganik Batam,vitamin & supplements store,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1166824,104.0348475,392617.84277747443,123444.74140067009,5.0,0.6931471805599453,-1,5272.0895266801635,2.3025850929940455,1.1512925464970227,5.0,0.0,0.0,0.0,3606.6149662484368,0.0,0,1,12,285.3514084999908,0.6931471805579453,64.78758124490484,525.0,189,0.8134655847739175,1,1635.1074984335735,1569.2296032114984,0.0,0.0,1000.0,0.0,1
1893,Menjual Produk Tiens Original di Batam ~ Tiens Batam Official,health and beauty shop,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.108376,103.9838191,386939.5604208496,122528.39933842453,5.0,2.772588722239781,-1,2626.697343844494,9.045465728785949,4.5227328643929745,4.6,0.0,0.0,1.0,893.7226212512271,0.0,0,1,8,436.48858358943727,0.6931471805579453,36.278061141428005,400.0,162,0.7874424937392374,1,138.4660161026482,413.4207522208746,0.0,0.0,1000.0,0.0,1
1895,Tiens Syariah BATAM,vitamin & supplements store,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.11233,104.0804131,397687.7364978046,122961.98097526122,4.9,2.6390573296152584,-1,5272.0895266801635,10.136819030237827,3.3789396767459423,4.8,0.0,0.0,0.0,2023.519528186276,0.0,0,2,9,371.3102305352527,1.0986122886651097,175.51832056721994,167.0,64,0.7248466340181987,0,373.3306572153294,0.0,0.0,0.0,1000.0,0.0,1
1897,Villa panbil blok AA,apartment complex,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.084938,104.0272568,391772.0810580408,119935.78802621964,4.8,1.6094379124341003,-1,972.3912270082593,3.2188758248682006,1.6094379124341003,4.9,0.0,0.0,0.0,10069.466470567175,0.0,0,1,2,359.62885285110855,0.6931471805579453,458.21846304722607,2.0,2,0.6670370509621277,0,816.1346150351801,0.0,0.0,0.0,1000.0,0.0,1
1898,Winner Millenium Mansion,housing complex,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1381601,104.045066,393755.6307243131,125818.64219775722,3.9,4.04305126783455,-1,5272.0895266801635,5.652489180268651,2.8262445901343254,4.2,0.0,0.0,0.0,3355.929464621218,0.0,1,1,8,191.60415555996386,0.6931471805579453,30.254365717615993,277.0,112,0.7602224609508001,1,467.63400333960914,29.335448599803545,0.0,0.0,1000.0,0.0,1
1901,Winner Millenium,housing development,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1390876,104.0465207,393917.52717899025,125921.11995334746,4.5,1.6094379124341003,-1,5272.0895266801635,5.652489180268651,2.8262445901343254,4.2,0.0,0.0,0.0,14796.120842883389,0.0,1,1,5,191.60415555996386,0.6931471805579453,23.14404250618461,256.0,99,0.7560205365122554,1,277.99954707654706,108.41925140712395,0.0,0.0,1000.0,0.0,1
1902,Winner Millennium Batam,real estate developer,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.141365,104.00308,389083.9965336868,126174.51607210563,3.5,1.0986122886681098,0,8196.7314918906,22.788248941353867,2.8485311176692334,4.512499999999999,0.0,0.0,0.0,1000.0,0.0,1,7,36,185.88119348588424,1.3862943611148906,74.20922768456829,341.0,129,0.7713962937714713,1,1545.3794320336128,1121.6397622794539,0.0,0.0,731.7102066215169,84.0,0
1905,Ocii Salon,beauty salon,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.0764749,104.1179273,401860.6998639026,118997.15398343427,5.0,0.6931471805599453,-1,878.9373752180311,2.772588722239781,0.6931471805599453,4.75,0.0,0.0,0.0,5204.0902306905855,0.0,1,3,4,216.57372194566176,0.5623351446168083,10.98908721425781,796.0,255,0.8783499674523757,1,935.1998321952565,213.10493739741906,0.0,0.0,1000.0,0.0,1
1907,Komplek Pasar dan Pertokoan Punggur Centre,produce market,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.0629314,104.1228844,402411.84176392166,117499.84948680624,4.3,5.303304908059076,-1,878.9373752180311,9.397649470281177,4.6988247351405885,4.05,0.0,0.0,0.0,16170.794285111935,0.0,1,1,2,61.9042583979349,0.6931471805579453,20.1097590428043,331.0,122,0.7731093145921522,1,174.66631957927805,757.1165569168232,0.0,0.0,1000.0,0.0,1
1909,Pasar Lai Lai (Pasar Tradisional - Punggur),market,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.0628281,104.1223376,402350.99659251684,117488.44763061896,3.8,4.0943445622221,-1,878.9373752180311,9.397649470281177,4.6988247351405885,4.05,0.0,0.0,0.0,16144.759070346878,0.0,1,1,2,61.9042583979349,0.6931471805579453,27.126111937846392,417.0,152,0.7919358119654024,1,189.3664636474742,767.5890607893743,0.0,0.0,1000.0,0.0,1
1915,JUSTMINE BEAUTY SKINCARE,health and beauty shop,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1332873,104.0968005,399511.8502551226,125278.12770205823,5.0,1.791759469228055,-1,5272.0895266801635,2.8903717578961645,1.4451858789480823,4.0,0.0,0.0,0.0,3512.9948243241934,0.0,1,1,4,222.9086034635979,0.6931471805579453,9.345255755571609,881.0,315,0.897585793351885,1,589.5022911275971,169.21042032446218,0.0,0.0,1000.0,0.0,1
1917,Alfamart,convenience store,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.070106,104.1202027,402113.6781157034,118293.04005363438,4.1,3.295836866004329,-1,878.9373752180311,3.9889840465642745,1.9944920232821373,4.55,0.0,0.0,0.0,4994.1023681758425,0.0,0,1,6,399.7362332983518,0.6931471805579453,32.15821050476987,714.0,227,0.8583588976988671,1,247.9731222066818,618.9716253907176,0.0,0.0,1000.0,0.0,1
1919,MUA BATAM,beauty salon,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.154893,104.0379599,392965.5649066403,127668.6628958064,5.0,1.3862943611198906,-1,9626.992191604691,6.396929655216146,1.2793859310432292,4.2,1.0,2.0,2.0,90.0389922162865,2.5464790894703255,2,4,19,90.0389922162865,0.9502705392302345,16.381969558165515,502.0,169,0.8118380859803247,1,79.0425011026744,232.03452060900284,0.0,0.0,1000.0,0.0,1
1935,Rita's cosmetics,cosmetics store,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.0208485,104.0022304,388985.08363636176,112851.77463693188,4.3,1.3862943611198906,-1,4388.732137296748,3.8712010109078907,1.9356005054539454,4.65,0.0,0.0,0.0,2125.020010031125,0.0,0,1,2,315.5435298426272,0.6931471805579453,15.500210403690941,519.0,165,0.8157257487931544,1,697.7410677210243,146.95491445347557,0.0,0.0,1000.0,0.0,1
1945,MSGLOW DISTRIBUTOR NOVITA,cosmetics store,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.0400617,104.0016293,388918.86224003497,114975.76257703446,5.0,0.6931471805599453,-1,4388.732137296748,0.6931471805599453,0.6931471805599453,5.0,0.0,0.0,1.0,927.8775075721443,0.0,0,0,7,595.217158915221,-1.000088900581841e-12,128.1637790064413,347.0,133,0.768794335536341,1,713.1799733558033,745.9102819680218,0.0,0.0,1000.0,0.0,1
1963,Baba Parfume Yolvi Billionaire,cosmetics store,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.051033,103.9644351,384780.5004077548,116189.95779127041,5.0,0.6931471805599453,-1,3606.2392180267007,2.772588722239781,1.3862943611198906,4.95,0.0,1.0,2.0,312.37604701975965,1.2732395447351628,0,1,6,312.37604701975965,-1.000088900581841e-12,17.842956316197768,628.0,207,0.8400669248109767,1,903.2809895142242,834.0252240408628,0.0,0.0,1000.0,0.0,1
1965,Toko MSI Batam,health and beauty shop,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.033476,103.9747746,385930.390994036,114248.68315654027,5.0,0.6931471805599453,-1,4388.732137296748,7.466227556215481,2.4887425187384937,4.733333333333333,0.0,0.0,0.0,1610.9915154698626,0.0,1,2,4,249.07771556565834,1.0986122886651097,22.656823754950757,1008.0,322,0.9251716595520674,1,984.4216293327512,92.25645237767108,0.0,0.0,1000.0,0.0,1
1973,Msglow Piayu Elya,cosmetics store,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.0378376,104.049324,394225.91817663395,114728.25919615067,5.0,1.3862943611198906,-1,972.3912270082593,1.3862943611198906,1.3862943611198906,5.0,0.0,0.0,0.0,2354.1084171257035,0.0,0,0,0,1098.9957785379866,-1.000088900581841e-12,28.295179824205466,736.0,238,0.8635893274034648,1,907.6510049338763,692.3476950207338,0.0,0.0,1000.0,0.0,1
1981,KOORA Aesthetic Clinic Batam,skin care clinic,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1254905,104.0272761,391775.6967389165,124418.72368322301,4.8,4.605170185988092,-1,5272.0895266801635,13.014332633190623,2.602866526638125,4.92,0.0,0.0,1.0,903.8915912790526,0.0,0,4,9,252.21464095796844,1.3321790402061222,66.48281073836303,152.0,72,0.7294583786217258,1,660.7423393973505,580.7563002009618,0.0,0.0,1000.0,0.0,1
1989,Byutie Bar  Batam Centre,nail salon,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.109333,104.0789063,397519.9737469284,122630.73039530913,5.0,3.091042453358316,-1,5272.0895266801635,15.552919432442248,3.888229858110562,4.65,0.0,0.0,0.0,4815.602007511494,0.0,2,3,10,42.51749491485988,1.3862943611158907,33.26648885505984,242.0,92,0.7521308079992153,1,680.1108605238305,320.0744941724117,0.0,0.0,1000.0,0.0,1
1995,The Body Shop,beauty product supplier,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1296335,104.0562822,395003.33343885484,124875.65361054736,5.0,1.0986122886681098,-1,5272.0895266801635,27.982839615576466,4.663806602596078,4.366666666666667,0.0,0.0,0.0,1030.67487700621,0.0,4,5,9,44.882831664538514,1.5607104090364068,73.79466031634905,62.0,37,0.7086830258275011,1,1059.9830826903087,627.6735006872583,0.0,0.0,1000.0,0.0,1
2001,Meina Beauty bar,beauty salon,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1119506,104.0334453,392461.64853603765,122921.70973129649,5.0,6.583409222158765,-1,5272.0895266801635,8.192847134592865,4.096423567296433,5.0,1.0,1.0,2.0,126.05902211925243,1.2732395447351628,1,1,9,126.05902211925243,-1.000088900581841e-12,12.24894600707849,211.0,79,0.7466984831250577,1,1651.957191845279,1051.2507513870337,0.0,0.0,1000.0,0.0,1
2003,Beudellaw Beauty Solutions,beauty salon,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1050983,104.0759279,397188.42497668724,122162.7091287693,5.0,1.791759469228055,-1,5272.0895266801635,24.378733274715103,3.4826761821021575,4.4714285714285715,1.0,1.0,2.0,70.16064057878584,1.2732395447351628,4,6,9,42.90563049252661,1.7478680974607577,35.04330519695742,353.0,137,0.7769632041635097,1,713.7516776868977,591.3659035256735,0.0,0.0,1000.0,0.0,1
